0.6728911310295497,0.29840734641020683
0.6808212178834882,0.31840734641020685
0.689163342964955,0.33840734641020687
0.6979023683080634,0.3584073464102069
0.7070231947115153,0.3784073464102069
0.7165108410392881,0.3984073464102069
0.7263505136130282,0.41840734641020694
0.7365276659192143,0.43840734641020696
0.747028049035495,0.458407346410207
0.7578377533170841,0.478407346410207
0.7689432419796989,0.498407346410207
0.7803313772752211,0.518407346410207
0.7919894399855337,0.538407346410207
0.8039051429643246,0.5584073464102071
0.8160666394413935,0.5784073464102071
0.828462526773897,0.5984073464102071
0.841081846288316,0.6184073464102071
0.8539140798093255,0.6384073464102071
0.8669491434201819,0.6584073464102072
0.8801773789460946,0.6784073464102072
0.8935895435991966,0.6984073464102067
0.9071767981725117,0.7184073464102068
0.9209306941217437,0.7384073464102068
0.9348431598284216,0.7584073464102068
0.9489064862962877,0.7784073464102068
0.9631133124950112,0.7984073464102068
0.977456610531348,0.8184073464102068
0.991929670797631,0.8384073464102069
1.006526087220894,0.8584073464102069
1.021239742712454,0.8784073464102073
1.0360647948977282,0.8984073464102069
1.0509956621884424,0.9184073464102074
1.0660270102444973,0.938407346410207
1.0811537388600656,0.9584073464102065
1.0963709692977273,0.978407346410207
1.11167403208549,0.9984073464102066
1.1270584552840648,1.018407346410207
1.1425199532255936,1.0384073464102066
1.158054415720035,1.058407346410207
1.1736578977213175,1.0784073464102066
1.1893266094421833,1.098407346410207
1.2050569069040675,1.1184073464102067
1.2208452829064902,1.1384073464102071
1.2366883583988697,1.1584073464102067
1.2525828742367635,1.1784073464102072
1.2685256833037137,1.1984073464102067
1.2845137429795206,1.2184073464102072
1.3005441079355136,1.2384073464102068
1.3166139232373695,1.2584073464102072
1.332720417736127,1.2784073464102068
1.3488608977282563,1.2984073464102073
1.365032740865919,1.3184073464102068
1.3812333902989145,1.3384073464102073
1.3974603490301587,1.3584073464102069
1.4137111744669772,1.3784073464102073
1.4299834731508594,1.398407346410207
1.4462748956487634,1.4184073464102074
1.4625831315894144,1.438407346410207
1.4789059048284512,1.4584073464102074
1.4952409687265673,1.478407346410207
1.511586101525169,1.4984073464102066
1.5279391018042965,1.518407346410207
1.544297784007828,1.5384073464102066
1.5606599740212,1.558407346410207
8.74973297663854e-11,1.5784073464102066
9.999694824218751e-11,1.598407346410207
9.37471390241119e-11,1.6184073464102067
9.999694828591039e-11,1.6384073464102071
9.687204360961914e-11,1.6584073464102067
9.999694829873848e-11,1.6784073464102072
9.999694824218751e-11,1.6984073464102067
9.999694824218751e-11,1.7184073464102072
9.999694824218751e-11,1.7384073464102068
7.499771118164062e-11,1.7584073464102072
9.999694824218751e-11,1.7784073464102068
9.999694824218751e-11,1.7984073464102073
9.999694826433119e-11,1.8184073464102068
9.999694830362735e-11,1.8384073464102073
8.749732978763317e-11,1.8584073464102069
9.999694824218751e-11,1.8784073464102073
9.999694824218751e-11,1.898407346410207
9.374713903660826e-11,1.9184073464102074
9.999694824218751e-11,1.938407346410207
9.999694829274917e-11,1.9584073464102074
9.999694824218751e-11,1.978407346410207
9.999694824218751e-11,1.9984073464102066
8.749732977086419e-11,2.018407346410207
9.999694824218751e-11,2.0384073464102066
9.999694824218751e-11,2.058407346410207
9.999694830275287e-11,2.0784073464102066
9.999694824218751e-11,2.098407346410207
9.999694829281245e-11,2.1184073464102067
9.999694826528764e-11,2.138407346410207
9.999694824218751e-11,2.1584073464102067
9.999694828051123e-11,2.178407346410207
9.999694824218751e-11,2.1984073464102067
9.999694830540134e-11,2.218407346410207
9.999694824218751e-11,2.2384073464102068
9.374713902885314e-11,2.2584073464102072
8.749732971191406e-11,2.278407346410207
8.749732971191406e-11,2.2984073464102073
9.999694824218751e-11,2.318407346410207
9.999694829322426e-11,2.3384073464102073
9.999694827265775e-11,2.358407346410207
8.74973297663598e-11,2.3784073464102073
8.749732976043701e-11,2.398407346410207
8.749732975504454e-11,2.4184073464102074
9.374713897705077e-11,2.438407346410207
9.999694824218751e-11,2.4584073464102074
9.999694833147438e-11,2.478407346410207
9.999694829444824e-11,2.4984073464102066
9.687204365533623e-11,2.518407346410207
8.749732977167085e-11,2.5384073464102066
9.999694824218751e-11,2.558407346410207
9.999694827205495e-11,2.5784073464102066
8.749732976327323e-11,2.598407346410207
9.999694824218751e-11,2.6184073464102067
9.99969482795531e-11,2.638407346410207
9.687204360961914e-11,2.6584073464102067
9.999694832177499e-11,2.678407346410207
8.74973297782729e-11,2.6984073464102067
9.999084491282701e-11,2.718407346410207
9.999694824218751e-11,2.7384073464102068
9.999694826656114e-11,2.7584073464102072
9.999694824218751e-11,2.778407346410207
8.749732977412093e-11,2.7984073464102073
9.999694824218751e-11,2.818407346410207
9.999694824218751e-11,2.8384073464102073
9.999694824218751e-11,2.858407346410207
9.999694824218751e-11,2.8784073464102073
8.749732977361113e-11,2.898407346410207
9.999694835132127e-11,2.9184073464102074
9.999694830201622e-11,2.938407346410207
9.999694828162889e-11,2.9584073464102074
9.999694824218751e-11,2.978407346410207
9.374713900638703e-11,2.9984073464102075
8.749732971191406e-11,3.018407346410207
9.374713897705077e-11,3.0384073464102066
9.843449597916818e-11,3.058407346410207
9.374713901248237e-11,3.0784073464102066
9.999694824218751e-11,3.098407346410207
9.921572208404542e-11,3.1184073464102067
2.4996948242187497e-11,3.138407346410207
